City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
82,lamin,13.3522,-16.4339,26.06,37,30,4.76,GM,1705954664
83,robertsport,6.7533,-11.3686,27.84,86,17,5.72,LR,1705954664
84,titao,13.7667,-2.0667,26.94,8,100,3.93,BF,1705954664
85,ribeira grande,38.5167,-28.7,18.22,88,75,8.75,PT,1705954665
86,hanceville,34.0607,-86.7675,12.32,56,100,4.7,US,1705954665
87,fort st. john,56.2499,-120.8529,-16.06,85,75,4.63,CA,1705954665
88,sechura,-5.5569,-80.8222,30.25,57,32,6.47,PE,1705954665
89,galesong,-5.3166,119.3661,25.01,86,97,5.06,ID,1705954665
90,yung shue wan,22.2333,114.1167,7.04,87,100,1.79,HK,1705954666
91,salekhard,66.53,66.6019,-16.4,81,45,5.31,RU,1705954666
92,urangan,-25.3,152.9,26.22,93,37,2.68,AU,1705954666
93,la punta,-33.1837,-66.3127,29.54,34,50,4.45,AR,1705954666
94,iqaluit,63.7506,-68.5145,-30.73,67,40,5.14,CA,1705954667
95,ponta delgada,37.7333,-25.6667,18.44,82,75,5.66,PT,1705954667
96,bredasdorp,-34.5322,20.0403,18.75,64,95,8.08,ZA,1705954668
97,sejenane,37.0572,9.2381,12.53,67,65,4.53,TN,1705954668
98,kodiak,57.79,-152.4072,-3.27,63,100,9.77,US,1705954668
99,tura,25.5198,90.2201,11.48,67,56,1.33,IN,1705954505
100,kisangani,0.5167,25.2,25.78,36,84,0.91,CD,1705954669
101,saldanha,-33.0117,17.9442,18.46,74,0,6.72,ZA,1705954669
102,bubaque,11.2833,-15.8333,26.32,70,68,4.6,GW,1705954670
103,alice springs,-23.7,133.8833,28.75,70,97,3.6,AU,1705954499
104,puerto supe,-10.8167,-77.75,25.02,75,67,4.2,PE,1705954670
105,atafu village,-8.5421,-172.5159,29.43,71,97,3.08,TK,1705954670
106,niafunke,15.9322,-3.9906,24.9,6,56,5.58,ML,1705954670
107,al ghayzah,16.2079,52.176,22.39,53,76,1.0,YE,1705954671
108,touros,-5.1989,-35.4608,28.67,70,25,4.97,BR,1705954671
